YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
202108270330,288,23.917324105762773,23.55160083964202
202108270330,289,22.348812996709125,21.478693821602207
202108270330,294,27.50080312653436,26.791763829448275
202108270330,295,41.34360067115111,30.315926901553176
202108270330,676,20.265497653566296,18.969491249989705
202108270330,702,41.17357831756541,29.068098627213587
202108270330,972,26.0879451425642,23.859418162804147
202108270330,973,22.52858631219779,20.286022596329552
202108270330,974,20.79063131487998,21.22822717909514
202108270330,977,23.459219338733728,22.263219840393333
202108270330,978,25.09136082189759,23.80309209465758
202108270330,980,27.30739252458364,26.205190958463074
202108270430,90,24.33352525711744,22.399066494962085
202108270430,93,20.76669665767488,20.42033610429586
202108270430,95,22.83350207988156,21.78214701613877
202108270430,98,24.033245679564462,22.47062203040877
202108270430,99,23.534797702407182,21.92543007047557
202108270430,100,16.204261882086758,14.877373087686363
202108270430,101,36.805156964465525,28.46643760260425
202108270430,102,38.03481957507866,26.03499066304373
202108270430,104,21.85651990297228,21.14702481429393
202108270430,105,24.65869189358013,25.6305388895524
202108270430,106,27.326253531229643,24.727918578164164
202108270430,108,26.25525282142501,24.94118064349677
202108270430,112,21.82322390590971,22.032539467408373
202108270430,114,24.04082989334722,23.28931902975021
202108270430,115,19.581396648789177,19.587603825543766
202108270430,119,20.27358670904216,20.22626448844154
202108270430,121,23.889448295222746,22.52119888785748
202108270430,127,40.636611172471,29.21363621588677
202108270430,129,20.86789956727479,19.08374583352072
202108270430,130,22.93000436283081,22.79334600088806
202108270430,131,35.3389850427227,27.198787838912725
202108270430,133,23.091491383295487,22.93907758136666
202108270430,135,37.07845266322033,29.639013060781423
202108270430,136,21.64598751421933,18.91768625423805
202108270430,137,22.932802326146746,21.88613505097177
202108270430,138,22.102903809029247,22.13749484572921
202108270430,140,23.8312460423104,22.79711525583459
202108270430,143,22.22032648638112,21.54493260681408
202108270430,146,28.26704832293509,26.01609017499
202108270430,152,22.698955315690043,20.929019432024617
202108270430,155,26.66785834460551,26.252210303491825
202108270430,156,23.764279708618524,22.20008742354894
202108270430,159,23.415265111273115,23.457920232744204
202108270430,162,25.201574831334828,24.593813350357404
202108270430,165,24.7467626715658,24.60618173546768
202108270430,168,27.559119955406,25.043848076479257
202108270430,169,27.04160405462581,25.846343831542484
202108270430,170,31.27077722289248,26.418366720663933
202108270430,172,25.478896237785595,24.507867178889114
202108270430,174,17.03743084713773,16.800316917990806
202108270430,177,21.97774593958757,21.178580376291915
202108270430,184,25.065978998736885,26.635792811591017
202108270430,185,30.123783062290688,26.421291796806447
202108270430,188,28.195136690674484,27.3089976808
202108270430,189,25.310759955933342,24.27799223740922
202108270430,192,24.195315157984144,22.835126593455907
202108270430,201,20.938036855927,19.977508011255765
202108270430,202,20.837173970856323,20.92683377269568
202108270430,203,22.312643326626,19.993771711991148
202108270430,211,20.24281378435377,19.18293298186557
202108270430,212,23.16584654130561,21.135697591002582
202108270430,216,27.14024214149712,24.076862589064927
202108270430,217,22.322443641557463,20.448596262663607
202108270430,221,22.036406778606725,20.995440260787664
202108270430,226,23.53235211753088,22.303248650865893
202108270430,232,23.9570673020418,23.10676915612279
202108270430,235,21.33084638746746,20.16041151666445
202108270430,236,35.69685963760971,27.44630540850607
202108270430,238,25.32604759252347,23.404206602669824
202108270430,239,25.97949493562405,25.58052604491695
202108270430,243,24.72914841771035,23.00182633772492
202108270430,244,22.315171781126462,21.839438429370382
202108270430,245,40.26257634274005,29.001447964047703
202108270430,247,25.34153103608857,23.816871712242204
202108270430,248,28.017757434809432,24.63008404221427
202108270430,251,22.94612464400345,21.075767289579336
202108270430,252,26.959111881289648,24.54888235979462
202108270430,253,22.80018421074565,21.322937646147658
202108270430,254,24.80785389850353,24.9522896701242
202108270430,255,28.52062583815686,26.704133234688992
202108270430,257,25.9894074275642,24.259987371401053
202108270430,258,24.25648852031664,22.818213288942463
202108270430,259,26.23469489622972,24.42104748236938
202108270430,260,23.567049780836832,22.87620128138732
202108270430,261,36.22808272176692,29.09394837522656
202108270430,262,25.8101830356784,24.618246471911085
202108270430,263,25.800361155741555,25.01220106807879
202108270430,264,22.20199803820952,21.70607427209761
202108270430,266,24.58001408656236,24.325775962850653
202108270430,268,25.19216612823024,24.621662996793034
202108270430,271,30.63859658847613,24.19118892431172
202108270430,272,34.291060470877035,26.18837449854581
202108270430,273,19.97511125586228,20.17945468687587
202108270430,276,24.317006049678024,23.07582326171198
202108270430,277,23.625480935832744,22.20526014124528
202108270430,278,21.89652853848781,21.019235011405133
202108270430,279,22.9603115014724,22.412736085910904
202108270430,281,39.29796660313176,27.53909953356775
202108270430,283,22.874587701726863,21.97710721050847
202108270430,284,24.929267566309,24.0256781174848
202108270430,285,40.81152230028066,28.84399095490259
202108270430,288,19.40952224531797,20.76651501167812
202108270430,289,35.198260373441514,28.058306393557185
202108270430,294,22.978280959642927,20.82816645795224
202108270430,295,26.55072301999732,25.967524338852304
202108270430,676,21.850366180337183,20.82726378008309
202108270430,702,23.571422921791097,22.78177007874249
202108270430,972,24.387265327258586,23.223074103682546
202108270430,973,22.85647997034891,20.80199831752764
202108270430,974,20.42975603284079,21.258852147982346
202108270430,977,24.35038445469297,23.21363518861222
202108270430,978,24.046569391826832,22.79309465640248
202108270430,980,26.23574657052456,25.42267867472
202108270530,90,22.97662664079454,22.05692374644865
202108270530,93,21.4549864856756,21.161166383312185
202108270530,95,25.19407421999877,23.166804258283843
202108270530,98,24.69498041413427,23.84740958673421
202108270530,99,25.8760222762104,24.081625218287453
202108270530,100,21.5102288782047,19.84336576391765
202108270530,101,22.83289311973291,21.803569781289973
202108270530,102,33.738223836128185,25.49761447710399
202108270530,104,18.004676435569458,17.960882805927355
202108270530,105,22.2969271357676,21.76147984775972
202108270530,106,24.10104307854977,23.01533891346357
202108270530,108,24.4592079371848,23.83788112463977
202108270530,112,24.986026973494784,25.11172398936049
202108270530,114,24.356853050730454,22.59881685787532
202108270530,115,21.51040702370195,21.74196245289797
202108270530,119,37.51386548197144,27.88268061707247
202108270530,121,20.98066959168301,19.71280265938253
202108270530,127,21.776297847889897,22.13426290071654
202108270530,129,29.75351997347902,26.107225094190124
202108270530,130,27.57304729459757,24.07970279334493
202108270530,131,25.187469621453246,24.683134740970168
202108270530,133,23.36380918971928,22.83349351618777
202108270530,135,20.95553030815556,21.01976368222644
202108270530,136,27.369039903277343,25.07165628674659
202108270530,137,22.21039050657351,21.45601815550155
202108270530,138,29.810976447125928,24.400462045255804
202108270530,140,23.566204110449195,22.68861380689358
202108270530,143,26.516210010469404,24.31206138055473
202108270530,146,25.60703399657931,24.435500218893136
202108270530,152,27.25894225863076,23.47334669380184
202108270530,155,24.85620289333628,23.93498348233132
202108270530,156,25.651383053872536,25.48860465620098
202108270530,159,23.76514315830288,22.96396443716845
202108270530,162,29.86571435552304,24.610471947969184
202108270530,165,23.5326009649706,23.118621653085
202108270530,168,24.166561972427747,24.02592068763916
202108270530,169,25.069742598144487,24.2274852555065
202108270530,170,24.584259078931133,23.55188305389743
202108270530,172,28.39653039064609,26.236303598216377
202108270530,174,23.35811907502305,22.064609537982285
202108270530,177,24.19016691486164,23.031530318775832
202108270530,184,25.217369329488,26.92282652652933
202108270530,185,25.21876431869522,23.39081176242173
202108270530,188,24.79017961705928,23.704698757748
202108270530,189,31.62930122578489,27.39968035207856
202108270530,192,23.06061045589624,22.125295579583664
202108270530,201,20.437534509902694,19.556450995479263
202108270530,202,26.924924017673,25.23170788472041
202108270530,203,26.714433367055697,24.918764756301528
202108270530,211,21.870137958741807,19.5000499108868
202108270530,212,20.55914747823832,19.918530993867684
202108270530,216,20.657054536548817,20.26172619770559
202108270530,217,20.91198452834924,19.38748783348271
202108270530,221,27.497803084115635,23.57674966677927
202108270530,226,24.482415101438463,22.43864922161467
202108270530,232,41.96837095447032,30.17829583514925
202108270530,235,36.64829745568517,29.113441004375805
202108270530,236,22.954899191166923,21.728341274300178
202108270530,238,22.948398998824143,22.522492880540185
202108270530,239,24.6448202763284,24.04850590364736
202108270530,243,33.155454101710085,26.901640488399
202108270530,244,21.81038757601248,20.10509633801058
202108270530,245,27.83873595561176,23.36105683024101
202108270530,247,21.089766952881,20.137124377416296
202108270530,248,26.29408492340938,23.77992026499619
202108270530,251,37.900268177256784,29.29780436474574
202108270530,252,25.817723468255828,25.454015517119
202108270530,253,28.89256517384852,25.4026294339021
202108270530,254,23.870775251579936,23.22090485710384
202108270530,255,27.02081169200589,26.433463308046854
202108270530,257,26.34385244783192,24.85521427005272
202108270530,258,21.636452727609534,18.92778022613158
202108270530,259,25.03822396137745,24.27642583721561
202108270530,260,24.12229106825468,23.680871550939766
202108270530,261,26.519154677369016,23.60343095429754
202108270530,262,22.009698357835507,20.995440260787664
202108270530,263,25.336286452320063,24.79678525214356
202108270530,264,24.706020832536687,23.687923136171094
202108270530,266,22.51756801576439,21.60373552495913
202108270530,268,30.515912845276983,27.381393903143245
202108270530,271,20.71463202863368,17.550667707946364
202108270530,272,26.56031342075841,23.978521409053613
202108270530,273,23.50331345392484,21.18879703803482
202108270530,276,24.52328617530264,21.961925680448665
202108270530,277,22.203399266775417,21.68652912915368
202108270530,278,23.455004312303707,21.24724598468608
202108270530,279,22.90048410317041,21.967872273595603
202108270530,281,36.34952525740125,28.808233328800327
202108270530,283,38.21042433476931,28.44101675746945
202108270530,284,22.4857703410003,21.34759281975021
202108270530,285,23.45670789337295,21.522436821734065
202108270530,288,30.49624781004413,25.31479629825644
202108270530,289,34.11218048840859,28.75995366384226
202108270530,294,24.57282209526777,24.012370728473947
202108270530,295,29.21042141580391,27.17048703147297
202108270530,676,24.841901608741363,22.73348729488186
202108270530,702,37.12485125218341,29.5637537168747
202108270530,972,22.6218711636473,20.685656258428885
202108270530,973,22.562075980638085,20.68163755867556
202108270530,974,20.9244275621871,21.1267768073746
202108270530,977,23.98230996825943,22.849964154572664
202108270530,978,22.604298166958458,20.28573904470404
202108270530,980,26.56926938067387,25.625895252161328
202108270630,90,26.59302690368575,27.305786139698256
202108270630,93,22.12992167932868,22.17333369181404
202108270630,95,22.68418950429902,21.53992391558876
202108270630,98,23.778313861176493,22.60745904661324
202108270630,99,25.94533541202197,24.65920946991276
202108270630,100,19.211263008111747,19.07686137484485
202108270630,101,24.89675976041158,23.21878430407084
202108270630,102,42.99826712460847,26.551760937734
202108270630,104,21.76495590600105,20.97741988555541
202108270630,105,20.55956223580076,21.47959454495275
202108270630,106,28.811664683170925,23.961012775372748
202108270630,108,33.80758152936695,28.79820102169406
202108270630,112,21.476915229557783,21.74579803106026
202108270630,114,24.447639138635623,23.29981558297108
202108270630,115,29.739266383938105,27.01185671743869
202108270630,119,24.75068913005129,22.268028574708985
202108270630,121,26.79843145618523,24.67158526661418
202108270630,127,22.35919534230011,21.419335148883
202108270630,129,26.831513174510977,24.62055709136001
202108270630,130,21.748641172613283,21.08300657537894
202108270630,131,21.978163859702967,23.08991977491103
202108270630,133,22.519747093095543,21.661483838045434
202108270630,135,26.364479113676925,25.45036251816522
202108270630,136,25.10696216177198,22.192701470012683
202108270630,137,22.465814111593392,21.83532142728681
202108270630,138,24.65996325299252,24.898091878930224
202108270630,140,23.87491024288385,22.79711525583459
202108270630,143,23.867925753944284,22.91374005970396
202108270630,146,25.65071853302602,25.586554755502743
202108270630,152,24.95828458664685,24.364942324241728
202108270630,155,22.875642454032143,22.130963874882564
202108270630,156,25.069833411074747,24.429875067770013
202108270630,159,24.23018591096609,23.78485499153558
202108270630,162,25.685241353377283,24.198385660866485
202108270630,165,22.061184894961364,21.992229105158525
202108270630,168,22.075585628378665,21.782886499023675
202108270630,169,25.24515300691923,23.964246773101426
202108270630,170,27.955280312203243,25.23620845309309
202108270630,172,30.72144823653739,26.132020151677843
202108270630,174,23.481638123628496,22.20501358081896
202108270630,177,24.1007323250688,23.191996270395347
202108270630,184,25.24693457515457,26.900939729621303
202108270630,185,27.23624784778813,26.12389137683186
202108270630,188,28.73602076270666,26.388937887678782
202108270630,189,25.469761010829096,24.7422306787791
202108270630,192,31.22130145553833,26.596393414220483
202108270630,201,22.928943644659075,22.24684198148501
202108270630,202,23.20355089765801,21.47111210463191
202108270630,203,28.96650052499437,25.26746721836888
202108270630,211,20.51595633800309,19.77153098676043
202108270630,212,23.360325274672896,21.735066134882587
202108270630,216,15.350076627223668,14.661353485805428
202108270630,217,20.9723007391014,19.83779592229769
202108270630,221,30.17960597515309,25.31732969159554
202108270630,226,22.205975710016617,20.635638977528263
202108270630,232,23.00943453632575,21.54870124576721
202108270630,235,22.97541532970442,21.75682699923661
202108270630,236,26.642387736875552,23.59267649112669
202108270630,238,24.246622488726448,23.41626030872048
202108270630,239,41.221744584416726,29.029224305699305
202108270630,243,23.59613257093724,22.196095932948
202108270630,244,24.214150206787185,23.70783768913227
202108270630,245,25.011046025587625,24.39682205674112
202108270630,247,21.97454936547248,21.958800147342966
202108270630,248,24.92522059570333,23.584567544495165
202108270630,251,30.02107016003954,28.339771858206625
202108270630,252,25.569863926346727,25.63704150411312
202108270630,253,25.21370281178601,24.89896560698649
202108270630,254,23.672761057099944,22.827827475304183
202108270630,255,24.408653914796208,24.423388469397505
202108270630,257,24.513595057258748,23.83625886723227
202108270630,258,24.50571835669327,22.743678948482074
202108270630,259,30.55999454597537,28.684156573192823
202108270630,260,38.99684386741997,26.78167688990578
202108270630,261,26.59240386114856,26.37458390558028
202108270630,262,29.644525127321337,26.577783075032794
202108270630,263,23.39277648798497,22.39763117286414
202108270630,264,22.104697971820013,20.96879287670144
202108270630,266,25.218760383874955,25.157457348330308
202108270630,268,25.8710472947536,24.802611196074487
202108270630,271,26.814760259177948,20.68664064812112
202108270630,272,20.592412746863925,20.007253375322723
202108270630,273,24.408023269266334,21.099074379437926
202108270630,276,29.24963483091652,24.81525584570644
202108270630,277,31.2382200600438,25.42251323042949
202108270630,278,22.418654799120013,23.09298750718117
202108270630,279,21.663640143006813,20.73800704179237
202108270630,281,21.589281563750284,19.892572635485244
202108270630,283,23.86705242871161,23.27420111571285
202108270630,284,22.207186713436325,21.2918106591564
202108270630,285,23.834517051972608,22.19352638259987
202108270630,288,25.48127816112391,23.91031093077355
202108270630,289,23.34851578392972,21.94974536108064
202108270630,294,25.51962256330864,24.29615366629132
202108270630,295,28.373664223700544,26.516890634293738
202108270630,676,19.98531038811859,19.15676293707764
202108270630,702,21.30067621996516,20.405106969458203
202108270630,972,24.97003438772732,23.72407740156929
202108270630,973,22.75405693453532,20.83566942920592
202108270630,974,21.18207243616179,21.295337888176608
202108270630,977,25.34191843293252,24.722983894496785
202108270630,978,25.56817816086803,23.987914737461526
202108270630,980,24.566524437281537,23.822867391336327
202108270730,90,35.046161832561005,24.36797388039741
202108270730,93,21.568122975964013,21.12815479994964
202108270730,95,23.66855887778984,22.360293171108868
202108270730,98,24.92773681204973,24.7313832321458
202108270730,99,25.295734254751554,24.247176879996392
202108270730,100,19.40379885431913,19.612305779156937
202108270730,101,23.74881378614931,22.41296637299948
202108270730,102,32.86704383594967,22.412334683974265
202108270730,104,18.32583112528437,18.221069383657863
202108270730,105,38.34653001911149,27.41067208144109
202108270730,106,26.07645519947886,23.35539903895864
202108270730,108,24.64815021899853,24.77500778379729
202108270730,112,20.280708726215305,20.097235490164444
202108270730,114,32.687201698390155,25.0674932503411
202108270730,115,23.09282443475549,21.97804855625704
202108270730,119,20.29595449749027,19.94213901493264
202108270730,121,21.56758420183157,20.87005797954165
202108270730,127,22.000737254790653,21.019365720942925
202108270730,129,25.84755255570028,24.48999694144832
202108270730,130,22.09192741995134,19.770911434319213
202108270730,131,25.462447004955475,21.26434726282994
202108270730,133,43.766120613320126,29.12723873211949
202108270730,135,24.02504562755692,21.884902869384
202108270730,136,28.36079011737533,24.512851624916
202108270730,137,41.80154503123928,29.70235867689094
202108270730,138,21.73618597534679,21.936901064122026
202108270730,140,24.37803785722476,23.29478407257097
202108270730,143,23.79165366716936,22.458216456125257
202108270730,146,24.01645511784221,22.978609673761312
202108270730,152,24.698823341305,23.23498618512812
202108270730,155,26.57962112150446,26.024100334200995
202108270730,156,25.62489122443285,23.838016475466222
202108270730,159,25.540231235429705,24.602571562720083
202108270730,162,24.31208513389955,23.229720511977217
202108270730,165,33.90050504671724,28.24367202376399
202108270730,168,28.63893495677729,26.60544650806504
202108270730,169,30.850571197158114,26.064305014067603
202108270730,170,23.247856330115727,22.102260829173247
202108270730,172,24.919154188500965,24.25726657000352
202108270730,174,24.180375399328124,22.69499131143204
202108270730,177,29.777686724669618,26.212676715834004
202108270730,184,25.40859046012002,27.064512158324256
202108270730,185,27.18088572579829,26.2100976242488
202108270730,188,26.82085049634864,26.28275600388733
202108270730,189,27.561093707731832,26.092658516243738
202108270730,192,40.32273508947,30.02481060852497
202108270730,201,22.55539034505543,20.46015718591509
202108270730,202,24.47139337336801,23.83216986083009
202108270730,203,30.145518383187184,28.38567543791685
202108270730,211,19.492023937425373,18.79067025711944
202108270730,212,21.61383016822831,21.106666598578563
202108270730,216,18.9421803539928,18.43762407921887
202108270730,217,19.96038484159093,19.41303588387889
202108270730,221,41.0545244499697,29.72900479346627
202108270730,226,23.85921313960609,22.23885054445568
202108270730,232,36.093383469507,29.53194934491668
202108270730,235,24.908365560020275,23.79715280404227
202108270730,236,28.316326263073226,26.394745238581628
202108270730,238,25.76040491509078,23.62272194341612
202108270730,239,28.66168035684868,23.81540949905129
202108270730,243,37.96717637034189,28.931680781354352
202108270730,244,24.35742082043755,21.13822185548567
202108270730,245,24.88954178105949,24.68936555976787
202108270730,247,24.774699942588928,24.901619885823337
202108270730,248,23.384510892932138,22.628679694687424
202108270730,251,21.04033566196464,20.03259480389658
202108270730,252,22.602631612477463,22.26816736648858
202108270730,253,26.744352736586222,25.995941068839944
202108270730,254,23.62899759561922,23.00565591258526
202108270730,255,21.885612917358053,21.842749853321653
202108270730,257,23.8354665484548,22.880852732693448
202108270730,258,25.54728698249277,24.54925858709188
202108270730,259,24.63949553603894,24.366132479572325
202108270730,260,23.78161903214654,23.56504520545218
202108270730,261,23.6127322717047,21.90587622840964
202108270730,262,27.251545271310203,26.28777214619717
202108270730,263,33.29586535922407,25.87982364759555
202108270730,264,21.49070530314515,20.7034478327079
202108270730,266,24.541847265541488,24.78642504140433
202108270730,268,24.86851222913579,23.53534611058565
202108270730,271,21.68317583338043,19.04132311922093
202108270730,272,28.879192135819963,25.239141614203657
202108270730,273,34.302716149829244,26.002953181395235
202108270730,276,25.45906738973377,25.19434402666601
202108270730,277,31.245685231828748,25.6554735788149
202108270730,278,24.38073348387045,22.694201338625568
202108270730,279,23.76846672640816,22.493334437712207
202108270730,281,31.41549181656327,25.63404395935025
202108270730,283,24.5714837872715,22.515826024526408
202108270730,284,27.30550386507589,26.170618536836944
202108270730,285,23.843460640121723,22.365854098991903
202108270730,288,24.98512054376756,24.21545484271515
202108270730,289,35.271027865722864,29.16532808669937
202108270730,294,25.11843164325976,24.824997952896933
202108270730,295,30.13064527192973,27.1312746482323
202108270730,676,22.1670892421321,21.38605523048396
202108270730,702,25.427274815242512,23.34795239181681
202108270730,972,22.30413308944104,20.366136639796405
202108270730,973,22.78815829998671,20.83924128331656
202108270730,974,21.60303994818153,22.41236839139124
202108270730,977,23.509788050682303,22.25374233756357
202108270730,978,24.253673819458484,22.953927061066068
202108270730,980,32.39002194592774,28.892460702325447
202108270830,90,24.141814723698,24.365606457353177
202108270830,93,20.94921985229885,20.636337935297824
202108270830,95,28.173435386490624,25.704897074743105
202108270830,98,25.29593377179325,24.62216833319597
202108270830,99,20.46753305496737,18.98483312751299
202108270830,100,18.05358812878893,17.410685550645162
202108270830,101,29.17205329818167,27.97054759757139
202108270830,102,21.31894339930951,20.33923184654565
202108270830,104,23.496986442673187,21.46279194543172
202108270830,105,23.27714083470004,22.982213351166507
202108270830,106,32.59515850948958,23.844219215545483
202108270830,108,25.17324435278618,25.745979743790123
202108270830,112,25.47145588152306,25.083190472599984
202108270830,114,23.78297059110583,22.268688555781576
202108270830,115,19.26148147171926,19.185349993979887
202108270830,119,23.26301275131045,22.943657508788192
202108270830,121,31.344438773685614,25.82429677967187
202108270830,127,20.272477519905173,18.76026534216949
202108270830,129,20.72041824918725,18.88095345037784
202108270830,130,22.42911347205438,21.53992391558876
202108270830,131,25.11289597366746,24.54426676402524
202108270830,133,31.190094608964664,28.33221497278405
202108270830,135,23.224031482685543,22.29862864169281
202108270830,136,32.21526596048646,25.204830817721003
202108270830,137,22.888092683834497,21.759150348730365
202108270830,138,22.777999352395263,23.035189962049607
202108270830,140,25.04057929172299,23.02156305565329
202108270830,143,22.78983528773775,21.70840609854477
202108270830,146,24.77176640277532,24.187824945395487
202108270830,152,24.4019404596802,23.514642377206226
202108270830,155,23.11457834255996,22.10621940105696
202108270830,156,26.28955706950847,24.804558675986907
202108270830,159,22.98588922777304,22.559101491705288
202108270830,162,26.61798610987093,26.497737859197304
202108270830,165,24.79068661349961,24.735505762915427
202108270830,168,27.285594352486378,27.20247784605935
202108270830,169,29.328862374082767,25.18026204241179
202108270830,170,25.11514469613269,23.3819055397962
202108270830,172,25.014393899416167,23.95120382126299
202108270830,174,24.618175534158446,24.03876458821177
202108270830,177,24.74261564781945,23.618665526016446
202108270830,184,25.76147012842699,27.228506666157138
202108270830,185,27.87552897362533,25.8274235321441
202108270830,188,26.766792933529008,25.935715678305133
202108270830,189,25.5399779739646,24.689796924321875
202108270830,192,25.227903023589374,23.81202514631936
202108270830,201,23.905761969309147,22.67584638851492
202108270830,202,22.97017097846185,22.33270336146704
202108270830,203,30.899287503729884,26.245984632229053
202108270830,211,19.81594154828543,19.90124616870285
202108270830,212,25.95497433231063,24.483449104231525
202108270830,216,22.34999805718603,20.87133111492249
202108270830,217,19.494617271957736,18.933082192835705
202108270830,221,21.21707628313651,19.308022445723893
202108270830,226,24.82308476656084,22.48540010074817
202108270830,232,21.757237108143,21.0538595772167
202108270830,235,30.07794810723849,24.13813332727586
202108270830,236,30.04175936788853,27.61399174422284
202108270830,238,41.89824502569136,29.543614597496504
202108270830,239,27.954948302603327,26.73853706675519
202108270830,243,25.385958939046898,25.20272004051521
202108270830,244,23.41052103124225,22.34790822388757
202108270830,245,32.18370335830839,27.30632806914721
202108270830,247,24.088139958119605,23.17663461877141
202108270830,248,22.33299070847415,21.40709546678948
202108270830,251,31.110923370347663,28.293590177127108
202108270830,252,25.692716931887816,24.65448010346933
202108270830,253,22.744223607920024,21.62129587455384
202108270830,254,23.49010959055824,22.26940362996287
202108270830,255,24.394363865340008,24.556754400583948
202108270830,257,24.294398823691857,23.652020532046
202108270830,258,32.785292017019,29.914708911650845
202108270830,259,30.822475145653662,27.83102047139717
202108270830,260,27.0762955254214,26.612797005476825
202108270830,261,25.43673802808277,24.285992541743045
202108270830,262,25.255856824945702,25.357033446877733
202108270830,263,25.24020135895194,24.53260994967292
202108270830,264,22.20199803820952,21.741292344441327
202108270830,266,24.680710938066166,24.36514441550529
202108270830,268,23.14461061972908,23.17347628389217
202108270830,271,21.0425057499385,19.855610513820128
202108270830,272,32.67699518424964,26.257097299645498
202108270830,273,29.25082628693444,25.42251323042949
202108270830,276,31.879842772458066,25.770763067399844
202108270830,277,21.9987503958804,20.95571968545845
202108270830,278,22.642538577680668,22.121507529590428
202108270830,279,21.220624615869816,20.300532232126084
202108270830,281,22.057007695969244,21.263151449143123
202108270830,283,26.74948354389329,24.89567664682025
202108270830,284,22.30911720950064,21.2918106591564
202108270830,285,29.73111794398124,25.798786353813377
202108270830,288,32.55976148482631,28.856087956221817
202108270830,289,36.58679945921251,28.5718636087534
202108270830,294,24.796497921634483,23.56512501555431
202108270830,295,24.47630354714212,23.44166418538412
202108270830,676,26.418488649407937,22.55652775809028
202108270830,972,29.96531614368259,26.34900015133707
202108270830,973,23.14823821937293,21.20929956338119
202108270830,974,21.802271237619767,23.355009888778405
202108270830,977,27.18659684529753,26.32110820296423
202108270830,978,22.742883956757968,20.83829418014768
202108270830,980,23.7779001754841,23.106571864259664
202108270930,90,23.31061841921092,22.09143764079697
202108270930,93,22.829563339323936,21.90707577377346
202108270930,95,22.59423928030348,20.44302826751976
202108270930,98,23.62843925594328,22.57939954989551
202108270930,99,24.40209981543533,22.24733475187
202108270930,100,17.591105458099264,16.70858097824059
202108270930,101,24.321987582868445,22.547628229433315
202108270930,102,23.367159338805404,21.99618987445212
202108270930,104,21.40440195498367,20.938893646344475
202108270930,105,28.07190754137568,25.44352559326286
202108270930,106,22.84720521280113,21.80815715060289
202108270930,108,23.738689072458584,23.300670096034
202108270930,112,28.747492044419616,25.52088790568297
202108270930,114,20.74843917001996,21.124042048135195
202108270930,115,25.389435810215907,25.115246914303885
202108270930,119,24.4793009773798,23.218956347775777
202108270930,121,21.162433528969185,19.788134475542616
202108270930,127,19.720159066515755,19.852796555186963
202108270930,129,25.56621086007389,24.250004202980435
202108270930,130,23.60084813161956,23.23591291199278
202108270930,131,24.52434112941604,22.169928410750423
202108270930,133,23.108362126758504,23.15479527677083
202108270930,135,26.58356545844376,22.18475912271093
202108270930,136,21.433062870504457,20.1370404173716
202108270930,137,22.941212373859926,21.49031368610008
202108270930,138,23.46938033583952,24.21343515574587
202108270930,140,25.12415999532616,22.500651790984303
202108270930,143,27.88602865583152,28.55707497650458
202108270930,146,40.4249202196354,28.922308306982988
202108270930,152,23.170689011617885,20.78990073302452
202108270930,155,25.29212135402432,24.28317862909825
202108270930,156,24.46830845777052,23.039307575136267
202108270930,159,31.57634664437532,25.342235957215657
202108270930,162,25.975201211839885,23.585925336996866
202108270930,165,23.556621908622787,23.13718170086324
202108270930,168,36.41581245262426,29.101074683745807
202108270930,169,24.761075093681534,23.818607155275703
202108270930,170,24.822227782060217,23.788163631120845
202108270930,172,35.50383387327133,29.54949990368339
202108270930,174,23.12547693249843,22.254820248878563
202108270930,177,46.39840241228228,29.27378324710505
202108270930,184,25.63883552923058,26.99617970418305
202108270930,185,28.134312402141475,26.38233242689394
202108270930,188,25.33975882533568,24.29105857607296
202108270930,189,25.651059142425808,24.53561773373716
202108270930,192,25.87291649522882,26.20121874260775
202108270930,201,24.12068760581257,22.292094476316752
202108270930,202,22.99015355829654,22.095707628473924
202108270930,203,22.475986687282266,21.99033184921809
202108270930,211,23.216046825295315,21.07779423645942
202108270930,212,23.955156747288378,22.842023551542844
202108270930,216,20.639578376159108,18.367759899306133
202108270930,217,20.68619098862012,19.150282132320463
202108270930,221,30.21762934910162,24.398099390875107
202108270930,226,29.641403571901133,24.82939466360604
202108270930,232,22.252806714157817,22.417810028746832
202108270930,235,30.44143131006391,25.55269137009445
202108270930,236,24.48457895844581,23.98354013702539
202108270930,238,21.66018396665964,20.68466910404597
202108270930,239,27.37489755744062,25.20202983518626
202108270930,243,34.289613086475775,28.270387255061703
202108270930,244,29.74939237194506,24.56213775294762
202108270930,245,34.533032955411265,26.20633516802404
202108270930,247,24.19645546492,23.165158649770422
202108270930,248,27.112667291810013,24.81197889132884
202108270930,251,29.640589071170275,27.655760655762503
202108270930,252,25.94002961861523,24.610456629334724
202108270930,253,27.24136506318419,26.443995259930368
202108270930,254,23.647710056732706,22.94461891972678
202108270930,255,26.81970543854929,26.46390515826474
202108270930,257,27.49547884080064,25.19554493013332
202108270930,258,22.26707187495909,19.691678923173136
202108270930,259,33.78876343917151,27.59415557560917
202108270930,260,23.54281451318481,22.34902672994724
202108270930,261,25.220858362128347,24.288409737727378
202108270930,262,25.250981999516146,24.23564195353641
202108270930,263,24.07789780048901,22.315082399825165
202108270930,264,26.460636360885427,24.91373457872503
202108270930,266,22.174150933885347,21.361437820727893
202108270930,268,27.08271241040425,23.47334669380184
202108270930,271,20.109616191421697,18.73001521549017
202108270930,272,31.49776233402203,26.18058815016328
