,YearMonthDayHourMinute,STN,isitu-LST,insitu-TA
50839,202108301230,130,27.816914836998446,24.776211813268503
50840,202108301230,131,25.003877635284745,22.636395981571923
50841,202108301230,133,24.7549042015042,24.01025235450354
50842,202108301230,135,21.43517534496544,20.207577526710093
50843,202108301230,136,37.89227602518935,28.96801519967417
50844,202108301230,137,23.73238023076849,21.45451288536563
50845,202108301230,138,26.337776053251183,23.98394844203435
50846,202108301230,140,33.94769375977545,25.70683320271492
50847,202108301230,143,25.147449148293955,24.83998609828267
50848,202108301230,146,29.322051627208143,26.336729987146477
50849,202108301230,152,23.26586399074707,21.92422205139752
50850,202108301230,155,24.0357249018451,22.09731101228839
50851,202108301230,156,25.44245512033317,24.56555342685799
50852,202108301230,159,25.71274515676293,23.42433842883369
50853,202108301230,162,24.104281314847725,22.581338649153317
50854,202108301230,165,22.99038714763631,22.41658837490012
50855,202108301230,168,33.00598088547368,28.8395492670418
50856,202108301230,169,24.54570641602099,23.10348183370328
50857,202108301230,170,25.566583000607164,25.02420803752311
50858,202108301230,174,21.92125780484652,20.7711765037706
50859,202108301230,177,25.17076648844624,24.797066623126597
50860,202108301230,184,27.99790255658316,27.324398349033498
50861,202108301230,185,41.31345266226812,27.591639110027124
50862,202108301230,188,23.16121092192549,22.031380795412463
50863,202108301230,189,24.26993837166109,22.13610878462021
50864,202108301230,192,23.710007381345644,22.3986353402464
50865,202108301230,201,22.98962751028411,22.073213095399744
50866,202108301230,202,23.736825833244204,22.777674662910695
50867,202108301230,203,33.146266778460976,27.5017920488354
50868,202108301230,211,27.647848309793886,25.826009122898444
50869,202108301230,212,40.231935566115496,27.05886156666044
50870,202108301230,216,17.197111062841135,17.784217869884117
50871,202108301230,217,20.174127414752046,18.981712550543765
50872,202108301230,221,23.541180608435894,22.10949311438365
50873,202108301230,226,40.24850961835162,27.14086884478944
50874,202108301230,232,24.12183871306385,22.835126593455907
50875,202108301230,235,21.15227965019744,20.35555388193232
50876,202108301230,236,25.06005861739939,24.93326677326546
50877,202108301230,238,22.06243350247441,21.05303737894858
50878,202108301230,239,31.04721569645414,26.144391492691742
50879,202108301230,243,23.9358119572249,22.07356363974608
50880,202108301230,244,31.325291884450905,24.708814965940253
50881,202108301230,245,25.62647220543025,22.610638851739047
50882,202108301230,247,26.84127700493092,26.102746326304423
50883,202108301230,248,23.916850922979005,22.705823273332904
50884,202108301230,251,37.303805817366346,28.96247752563753
50885,202108301230,252,28.255083921830373,26.740196849506592
50886,202108301230,253,26.834273275658468,25.21739619536217
50887,202108301230,254,23.884839358542305,23.225892711093334
50888,202108301230,255,40.32312711625469,30.218499749061184
50889,202108301230,257,29.776298207333603,26.674100041025824
50890,202108301230,258,25.32201627930925,25.34346505769333
50891,202108301230,259,27.01766179327584,25.187345576547745
50892,202108301230,260,24.027492138087997,23.715958866432096
50893,202108301230,261,24.97439632631123,24.196467954554706
50894,202108301230,262,26.07646267036713,25.846116696283545
50895,202108301230,263,25.023808672142515,23.329727065447862
50896,202108301230,264,24.78860044671424,23.47241328314297
50897,202108301230,266,30.12293411739797,27.892595229057576
50898,202108301230,268,37.7240854038678,28.933071139205506
50899,202108301230,271,21.36947056282288,20.39927281459744
50900,202108301230,272,20.858765217551223,20.55322167202077
50901,202108301230,273,21.23726834231685,20.815522872961694
50902,202108301230,276,22.30373662804258,21.052392540682924
50903,202108301230,277,23.645347197360834,21.44861316752453
50904,202108301230,278,20.7895388784685,20.15814814601747
50905,202108301230,279,24.71499766213529,23.79918329776323
50906,202108301230,281,21.72786102790229,20.338606787717964
50907,202108301230,283,20.038559580170915,18.05862909876848
50908,202108301230,284,26.56082733922971,21.67902073593573
50909,202108301230,285,24.05304904864269,21.938972771654893
50910,202108301230,288,24.346057091552424,23.190998167200707
50911,202108301230,289,26.5254566944353,26.35358772141337
50912,202108301230,294,24.56708015077896,23.584714282582684
50913,202108301230,295,24.71663854197448,23.960236120846
50914,202108301230,676,25.447504420776045,25.03509646412553
50915,202108301230,702,31.801970247131692,29.640749969824235
50916,202108301230,972,26.749231219801437,25.117551213210373
50917,202108301230,973,25.655240702974183,25.15000419056649
50918,202108301230,974,30.043459278302528,29.064489850130247
50919,202108301230,977,32.8201468532032,27.52071391889373
50920,202108301230,978,36.067120912773454,28.343448504165615
50921,202108301230,980,24.47013254590656,23.971954380947487
50922,202108301330,90,25.13424984833951,24.56578373129681
50923,202108301330,93,21.892688508701905,21.12492557326212
50924,202108301330,95,24.4765268694385,22.495683796570805
50925,202108301330,98,20.91781485494172,19.71630083313325
50926,202108301330,99,33.310182574910144,26.72692502889175
50927,202108301330,100,21.246562443468665,18.86845139764464
50928,202108301330,101,21.19441122907372,20.079476144182543
50929,202108301330,102,26.233937812368936,23.468517139447897
50930,202108301330,104,22.22851551427124,21.7393616490682
50931,202108301330,105,27.485467634119946,26.252576769470256
50932,202108301330,106,36.63648519056378,26.013008166518144
50933,202108301330,108,26.271387646142315,27.279375987317785
50934,202108301330,112,30.90909233053793,25.518679890488805
50935,202108301330,114,26.01111930347755,24.973547572140664
50936,202108301330,115,21.11557462850085,21.93657752994702
50937,202108301330,119,32.77224351917196,25.81279649998872
50938,202108301330,121,24.00172422031132,23.417064465330284
50939,202108301330,127,25.18556293567668,23.744790756552344
50940,202108301330,129,28.171542129010778,24.115312894177464
50941,202108301330,130,25.811374778273688,22.63594097565864
50942,202108301330,131,22.34776868148883,23.858134503071938
50943,202108301330,133,21.719603481941085,20.863743578546988
50944,202108301330,135,25.035073631679207,22.37799367278096
50945,202108301330,136,26.72676913893801,22.81836362428948
50946,202108301330,137,28.15383312869337,24.4536156539562
50947,202108301330,138,42.74222919477916,26.778247127366072
50948,202108301330,140,29.892025784411693,25.635634431863604
50949,202108301330,143,32.131649297094576,29.52871203223533
50950,202108301330,146,24.85451489153345,24.24521073957169
50951,202108301330,152,24.09272536606952,22.882775089750798
50952,202108301330,155,24.734761697950365,23.42198160717496
50953,202108301330,156,39.77392577660573,29.312315584107505
50954,202108301330,159,27.60930578205195,26.972510137497867
50955,202108301330,162,23.864957900728896,22.343470796497133
50956,202108301330,165,31.5861427131645,26.012018016833576
50957,202108301330,168,25.47285189165006,25.802276663632657
50958,202108301330,169,30.992091466844677,26.108891746565128
50959,202108301330,170,29.466705902726407,27.252518466358925
50960,202108301330,174,23.86409371881535,22.19705549942168
50961,202108301330,177,26.51158743922483,25.876158464303188
50962,202108301330,184,25.801787768461853,26.47771439173536
50963,202108301330,185,26.200021085922685,25.72871953524237
50964,202108301330,188,23.53338338905913,22.5702351912892
50965,202108301330,189,26.65912354370493,25.77997938706469
50966,202108301330,192,26.453503983615743,25.34658634336814
50967,202108301330,201,25.40570510326872,24.592842367355896
50968,202108301330,202,41.251356444893446,28.44931874220319
50969,202108301330,203,23.868562614397224,22.250133429705947
50970,202108301330,211,21.49729451650244,20.00301819072549
50971,202108301330,212,20.823583312764168,19.966714575502948
50972,202108301330,216,23.997132610496056,22.080179505879048
50973,202108301330,217,28.1555530202428,22.721420031359276
50974,202108301330,221,25.198283330835537,24.21057543516773
50975,202108301330,226,21.523986231401384,20.64107439130454
50976,202108301330,232,21.942084795343664,20.953059969127136
50977,202108301330,235,27.10070685822434,24.130827110910715
50978,202108301330,236,24.943184419844027,24.22630888605057
50979,202108301330,238,20.81868512403967,21.36210706657208
50980,202108301330,239,24.305242166206227,22.685985919774662
50981,202108301330,243,24.69311776594528,23.45983911983229
50982,202108301330,244,28.093779101846582,24.59071380650824
50983,202108301330,245,39.01493026243685,30.323529041552884
50984,202108301330,247,24.21647597603677,23.66498106361204
50985,202108301330,248,31.370502168732923,27.95658569509469
50986,202108301330,251,31.375541259648102,26.795733881554597
50987,202108301330,252,31.981523475632116,28.101086490588838
50988,202108301330,253,27.91554948366475,26.04377657408817
50989,202108301330,254,25.81521228980491,24.85572451819472
50990,202108301330,255,25.255041452965063,25.599850816073523
50991,202108301330,257,25.92741417189477,24.101747394850285
50992,202108301330,258,24.512526161167894,23.022941042050533
50993,202108301330,259,22.88258629655236,22.21409903839492
50994,202108301330,260,25.0191096358632,25.285275473507745
50995,202108301330,261,24.27978239492942,22.660812362661563
50996,202108301330,262,24.952099219393748,24.77156499748881
50997,202108301330,263,27.208149830048225,25.324793042726352
50998,202108301330,264,30.31991307779028,27.12447723399452
50999,202108301330,266,30.986232028648725,27.94178916969438
51000,202108301330,268,41.56971979076413,29.09326119575511
51001,202108301330,271,27.271449011092542,20.36430871458389
51002,202108301330,272,19.592347542989835,18.627651636122657
51003,202108301330,273,19.892246391035933,19.3828054043954
51004,202108301330,276,22.63872145550919,21.701933776395496
51005,202108301330,277,24.355322889943245,23.4321218236612
51006,202108301330,278,25.69537088614373,24.35007674140507
51007,202108301330,279,24.733431922765487,23.77214117855289
51008,202108301330,281,22.974259147907183,21.81803549363745
51009,202108301330,283,22.216978486406603,20.978518481121007
51010,202108301330,284,24.78592818667933,22.85856382226145
51011,202108301330,285,23.716258989024084,22.470856847220723
51012,202108301330,288,24.154864148769587,23.02269022079055
51013,202108301330,289,25.109296280180622,24.149124080068173
51014,202108301330,294,25.293845342429524,25.19508973225825
51015,202108301330,295,25.018054402156157,24.438138183650395
51016,202108301330,676,24.635253409976155,23.67522803306569
51017,202108301330,702,20.598450666041444,19.946060320800257
51018,202108301330,972,25.288468442539337,24.14256030799075
51019,202108301330,973,25.50726223451248,24.93289157759914
51020,202108301330,974,31.056232342827727,29.385740801430497
51021,202108301330,977,21.783487983915684,20.156332531182716
51022,202108301330,978,30.25872297414674,28.11718998421302
51023,202108301330,980,28.365539668779267,27.1844620507288
51024,202108301430,90,23.99896408650659,22.67114715598514
51025,202108301430,93,21.41176961341316,20.743536377785887
51026,202108301430,95,20.22096803335452,18.59084193374331
51027,202108301430,98,21.41374443321302,20.52753846633924
51028,202108301430,99,34.33406871661702,25.33782353414269
51029,202108301430,100,17.82481921177534,17.46303693581714
51030,202108301430,101,33.24876985255926,28.07678161564856
51031,202108301430,102,23.204463374797747,21.986178333801263
51032,202108301430,104,25.20862441374452,23.62258627218141
51033,202108301430,105,40.96634938563617,29.720219318443032
51034,202108301430,106,22.86532920931074,22.36405494316297
51035,202108301430,108,27.331561976327187,25.28773775604956
51036,202108301430,112,24.06075208775957,23.879977727583885
51037,202108301430,114,26.24743697102818,24.79991870327596
51038,202108301430,115,19.524061057401678,19.48386205505871
51039,202108301430,119,24.354132374306477,25.5545839459307
51040,202108301430,121,22.99995366401301,22.147904146550925
51041,202108301430,127,25.62885595346221,24.30326182922203
51042,202108301430,129,23.440988235330888,22.320603324294783
51043,202108301430,130,29.98230770134136,25.047870428562216
51044,202108301430,131,31.311216766469084,27.3567424349844
51045,202108301430,133,21.085303564239016,20.269789043689865
51046,202108301430,135,22.716067389558848,21.808665631325734
51047,202108301430,136,27.25641764556216,23.11787119216904
51048,202108301430,137,28.09936167240267,24.96674533350763
51049,202108301430,138,25.93071538825815,25.029009704654197
51050,202108301430,140,23.417461292815016,24.711595207792907
51051,202108301430,143,23.7736847664846,22.037245790746667
51052,202108301430,146,24.05085870111585,23.3627678815201
51053,202108301430,152,24.04294637218592,22.764528047901024
51054,202108301430,155,30.79013945769594,26.98334921130407
51055,202108301430,156,24.226358737953248,23.039307575136267
51056,202108301430,159,22.736962701356827,21.500632639629117
51057,202108301430,162,24.65468038921601,24.04218547212765
51058,202108301430,165,37.81110633758822,28.304200438425152
51059,202108301430,168,22.936847756740868,22.15440821360379
51060,202108301430,169,25.27624282067123,24.297990052102765
51061,202108301430,170,27.99510813533552,25.48974428686004
51062,202108301430,174,23.50945111862125,22.40918972849653
51063,202108301430,177,25.02267958490716,24.56786214116956
51064,202108301430,184,25.111342110769893,24.29064457688976
51065,202108301430,185,37.13358964195315,28.944710440638747
51066,202108301430,188,29.14881671281878,27.114575514092166
51067,202108301430,189,28.4728306474808,25.659952072129347
51068,202108301430,192,28.04663162271106,27.16562617685413
51069,202108301430,201,36.99086648404017,28.07522312819076
51070,202108301430,202,28.476285706739908,26.38978756598761
51071,202108301430,203,34.40963125159219,29.24286743466436
51072,202108301430,211,22.808779842612594,20.448736742255115
51073,202108301430,212,43.76682667846696,28.9395579985809
51074,202108301430,216,26.24596280082817,23.474810185994084
51075,202108301430,217,20.59459064292641,19.115343573748053
51076,202108301430,221,26.529869615473523,22.67040984284206
51077,202108301430,226,27.51344438803319,23.602926824820997
51078,202108301430,232,25.150783484064828,23.251598926001236
51079,202108301430,235,25.123597374408465,22.534915202655792
51080,202108301430,236,30.38647634151286,26.128093747077827
51081,202108301430,238,35.127381194449235,28.722917402515705
51082,202108301430,239,24.122813224406908,23.08181303229337
51083,202108301430,243,25.14708497424541,24.140974823853657
51084,202108301430,244,22.789967767785548,21.882785448897877
51085,202108301430,245,24.65484272851894,23.565292261022368
51086,202108301430,247,23.773442887414166,21.86322202030725
51087,202108301430,248,26.424057269692565,21.50185750084804
51088,202108301430,251,24.340980130071483,23.75139606592279
51089,202108301430,252,41.90367775157983,30.49667542538569
51090,202108301430,253,32.97422332046559,27.124639246835425
51091,202108301430,254,26.045183041306395,25.21669162532759
51092,202108301430,255,26.93675037003849,26.793554447118723
51093,202108301430,257,24.211417164831605,24.18105242693481
51094,202108301430,258,34.75533338355081,29.10646188223425
51095,202108301430,259,24.54539137387428,24.26867541064928
51096,202108301430,260,29.132013400633063,26.88129920657952
51097,202108301430,261,35.415227055940456,28.8662168606758
51098,202108301430,262,24.6518153698618,23.97612425135141
51099,202108301430,263,24.287087394497075,22.28978830832495
51100,202108301430,264,31.478067397731216,25.624290082298447
51101,202108301430,266,24.5290640994518,22.526311912602733
51102,202108301430,268,26.955400455294896,23.31658431543974
51103,202108301430,271,20.123000589790767,19.30475699506796
51104,202108301430,272,20.370385387170927,19.87166775638063
51105,202108301430,273,23.80943978812899,22.669525675356898
51106,202108301430,276,22.55192718353107,21.276986787112538
51107,202108301430,277,24.64675689662107,22.586814479993507
51108,202108301430,278,18.24284015236794,17.784366753227026
51109,202108301430,279,21.867317760152982,20.878048084046803
51110,202108301430,281,22.028773747456896,20.875885894306663
51111,202108301430,283,23.140839656127422,21.90294566047025
51112,202108301430,284,25.969200334665672,25.18181145616264
51113,202108301430,285,25.009470546259447,24.214791549312476
51114,202108301430,288,21.690889977512317,22.337480906837182
51115,202108301430,289,23.37807567815845,20.57822600921577
51116,202108301430,294,23.441918620140623,22.27723851640177
51117,202108301430,295,24.740787208897498,23.998302965913005
51118,202108301430,676,22.605212295397923,20.023889279785603
51119,202108301430,702,25.22089401097957,24.901070017102548
51120,202108301430,972,22.211963663322383,19.87065187948071
51121,202108301430,973,25.18330984327612,24.44137787453982
51122,202108301430,974,35.11290872512885,29.701437793128274
51123,202108301430,977,25.01888266475475,23.25057496188351
51124,202108301430,978,24.013689988568785,22.22222287915341
51125,202108301430,980,24.916126742049897,24.44740735269313
51126,202108301530,90,22.549537791245594,21.592005673506247
51127,202108301530,93,22.615402167547558,21.48743528382581
51128,202108301530,95,21.966575414635845,21.218067073561848
51129,202108301530,98,21.68253312639863,20.947557760937848
51130,202108301530,99,40.20409505606448,28.12795879829106
51131,202108301530,100,20.333932992891075,19.255094929296163
51132,202108301530,101,24.78398107176719,24.32019380400897
51133,202108301530,102,23.716617958997528,22.877211979599235
51134,202108301530,104,28.601353055155936,24.87824749253117
51135,202108301530,105,21.397855916422767,20.68571144694948
51136,202108301530,106,21.20368245642628,20.50379407095481
51137,202108301530,108,22.061452260785984,21.674602888449435
51138,202108301530,112,32.30105389077026,25.78987802164147
51139,202108301530,114,22.948984459563164,22.89098969110268
51140,202108301530,115,40.90307603842424,24.35206208651135
51141,202108301530,119,20.065087978348995,19.849481651450123
51142,202108301530,121,29.95795947680249,25.17967387079704
51143,202108301530,127,22.508644225583502,21.718847399134063
51144,202108301530,129,23.49345765958688,22.286158873107144
51145,202108301530,130,20.216864344384923,19.653303195892263
51146,202108301530,131,23.89767001900975,23.229813405434104
51147,202108301530,133,24.284663051562383,22.671114791805724
51148,202108301530,135,26.139125399312267,24.42603010416705
51149,202108301530,136,24.8816307885874,23.471757271919888
51150,202108301530,137,24.90979119056212,24.21451883182075
51151,202108301530,138,22.83475380733208,23.057235033323657
51152,202108301530,140,20.46467234268069,19.52019067435758
51153,202108301530,143,23.70883008957197,21.707235256879525
51154,202108301530,146,21.98569132928964,21.313975605732136
51155,202108301530,152,23.73642900061445,22.4650248032472
51156,202108301530,155,31.491984198871943,27.807740333439
51157,202108301530,156,23.734402175111715,22.322102591454563
51158,202108301530,159,23.319073120733723,23.49519536638447
51159,202108301530,162,23.044416116433524,22.75591151415631
51160,202108301530,165,24.245955455859843,24.61812216016161
51161,202108301530,168,36.1912486847442,28.768580204675672
51162,202108301530,169,24.620416181209485,23.338892725932503
51163,202108301530,170,24.31341802907049,23.64527684613864
51164,202108301530,174,21.353285370017936,20.042616946637764
51165,202108301530,177,21.98645200156169,21.158619683791507
51166,202108301530,184,23.87042505443692,24.46673523595542
51167,202108301530,185,26.18868149089901,25.72871953524237
51168,202108301530,188,26.26988680293254,25.835347460195347
51169,202108301530,189,28.15459394881728,26.34354210317682
51170,202108301530,192,24.729360104657527,23.887429332587285
51171,202108301530,201,24.6372701556393,23.414666658463936
51172,202108301530,202,24.59419127503121,23.726121773137308
51173,202108301530,203,31.474865017627668,25.98115096823114
51174,202108301530,211,27.62876624311805,24.21616106824509
51175,202108301530,212,21.23960761381004,20.48575512348517
51176,202108301530,216,22.317016255439047,22.61604841244369
51177,202108301530,217,20.53874533238998,18.85496028213791
51178,202108301530,221,21.25605999079659,19.68725980515424
51179,202108301530,226,24.090408302980727,21.21502347196879
51180,202108301530,232,23.865957896516107,22.691113444327623
51181,202108301530,235,21.87547005576792,21.00773327653055
51182,202108301530,236,23.78526159895113,21.77594943147247
51183,202108301530,238,22.92409644385463,21.948574670908048
51184,202108301530,239,25.297610330079717,23.091389960592505
51185,202108301530,243,24.637200456909333,23.5189481833661
51186,202108301530,244,23.25854096209315,22.219377383809118
51187,202108301530,245,24.69349168781485,24.77195070057805
51188,202108301530,247,23.410527937710853,22.0299628120526
51189,202108301530,248,34.08426924397542,25.642529088225963
51190,202108301530,251,26.17082345075225,23.351116255017697
51191,202108301530,252,25.878627562854007,25.01652778037626
51192,202108301530,253,25.189864450338263,24.77693679237105
51193,202108301530,254,38.313409426881314,28.635566200227583
51194,202108301530,255,22.64774883462443,22.24075117931343
51195,202108301530,257,22.915493650192705,22.37270376519361
51196,202108301530,258,37.96547180726302,30.72109646143123
51197,202108301530,259,33.143648711047035,28.368717793407832
51198,202108301530,260,22.301598287672704,22.76259968053364
51199,202108301530,261,24.994664231151106,24.060671387884906
51200,202108301530,262,26.59828349823123,25.83669169656648
51201,202108301530,263,25.27663909859499,24.158223145185787
51202,202108301530,264,29.911981441053943,26.45685733161747
51203,202108301530,266,26.044882578042703,26.002409019465823
51204,202108301530,268,22.880720261962683,22.330791221003143
51205,202108301530,271,29.20830695897504,21.868403478190327
51206,202108301530,272,20.11746472500663,19.09741383726884
51207,202108301530,273,20.653620618615967,19.56505430458068
51208,202108301530,276,26.58440767317713,22.79646250998948
51209,202108301530,277,30.852629569015317,24.40098085964476
51210,202108301530,278,26.87385924430635,24.995074539499807
51211,202108301530,279,25.48301205764282,26.035526647096628
51212,202108301530,281,23.09372925771383,22.18457729264802
51213,202108301530,283,23.29211458106217,21.99609540903244
51214,202108301530,284,23.40532989930509,21.945282983909
51215,202108301530,285,29.48962964431889,26.225178347221767
51216,202108301530,288,28.79426796965877,26.71256395074136
51217,202108301530,289,23.357640962311404,21.996189874452117
51218,202108301530,294,25.523595369175624,24.373110716584232
51219,202108301530,295,25.986885950270494,25.12027408295704
51220,202108301530,676,23.574004321292545,21.951109655764554
51221,202108301530,702,23.907330302513195,23.410620990876545
51222,202108301530,972,43.05644679121109,29.361995252080103
51223,202108301530,973,25.263700229206822,24.346054649096885
51224,202108301530,974,22.11892005369473,23.989830249769227
51225,202108301530,977,30.42705153619433,27.06697097479775
51226,202108301530,978,26.072862684472653,24.381423048854845
51227,202108301530,980,24.29597387153609,23.11410846847013
51228,202108301630,90,31.654369102373195,23.918420191042383
51229,202108301630,93,22.937120761573453,22.68769798198289
51230,202108301630,95,22.47585097880354,21.71004583892556
51231,202108301630,98,22.31880794170902,22.51060477370992
51232,202108301630,99,22.62066092171848,22.89958246252037
51233,202108301630,100,17.39435700752289,16.271266721823093
51234,202108301630,101,23.008988811953223,22.240255316178164
51235,202108301630,102,31.462911595132663,24.489316994552013
51236,202108301630,104,26.174708117990065,23.89303605781663
51237,202108301630,105,34.26976264703564,26.142325303727084
51238,202108301630,106,21.93369205991859,21.30091259124368
51239,202108301630,108,21.801780452981355,21.44158489722577
51240,202108301630,112,27.824735898808925,25.27654834396099
51241,202108301630,114,20.89461453168801,19.89753947992383
51242,202108301630,115,24.090968443152136,22.053047457086983
51243,202108301630,119,31.11412567629196,25.25365197132044
51244,202108301630,121,22.11612766514189,21.364503054139018
51245,202108301630,127,23.913575863850145,22.58533193718286
51246,202108301630,129,24.10676377810408,22.853730850560044
51247,202108301630,130,30.849801779071715,24.859164028247847
51248,202108301630,131,43.54273944172237,29.972212554375773
51249,202108301630,133,23.44923790235566,23.6449509410512
51250,202108301630,135,39.10912200981876,28.05475291344315
51251,202108301630,136,21.636816554831707,20.841422777229774
51252,202108301630,137,21.970838826371452,21.28055971014716
51253,202108301630,138,27.240085196970234,24.06586864090661
51254,202108301630,140,29.572540821711723,24.33952218266393
51255,202108301630,143,22.8251281228766,21.66042688892658
51256,202108301630,146,40.0598101107047,30.386105548526302
51257,202108301630,152,22.94757528202635,21.909672026380903
51258,202108301630,155,28.85234451869254,26.42762466271409
51259,202108301630,156,25.249756534219056,24.801393478617552
51260,202108301630,159,46.20384362689336,29.44656796305061
51261,202108301630,162,24.94897866379601,24.07123019966518
51262,202108301630,165,30.4658863588872,25.596502509370143
51263,202108301630,168,23.9658788898453,23.710551356553182
51264,202108301630,169,23.10942935612992,21.80269187339427
51265,202108301630,170,23.23992153090012,21.155206338991693
51266,202108301630,174,26.04095754541233,26.150662712006017
51267,202108301630,177,22.204858852721355,21.097656150180477
51268,202108301630,184,26.82329211501297,26.672516075655796
51269,202108301630,185,26.35544839532044,25.818986306164504
51270,202108301630,188,27.6576866025852,27.095538635863655
51271,202108301630,189,26.470693449037093,25.898757574683454
51272,202108301630,192,36.34658739753687,28.965847032923712
51273,202108301630,201,20.265448660257512,18.817459159155877
51274,202108301630,202,22.325270501117075,21.90451329902925
51275,202108301630,203,22.00253769631472,21.11250941975533
51276,202108301630,211,24.041748402661355,24.19293395821056
51277,202108301630,212,24.541425991488754,22.88478898464908
51278,202108301630,216,19.50039367647281,17.894729487437925
51279,202108301630,217,35.66057126391874,27.178214522048044
51280,202108301630,221,25.33912423952017,21.962283309712365
51281,202108301630,226,23.39553202536136,22.1490351959241
51282,202108301630,232,26.56983509470092,25.331628993806163
51283,202108301630,235,24.474808201630225,23.5006368854461
51284,202108301630,236,24.189523234324,23.581322115480408
51285,202108301630,238,22.92992885671806,21.31440135136864
51286,202108301630,239,26.66669682247777,21.741603827839384
51287,202108301630,243,25.15252779389466,24.751863002352703
51288,202108301630,244,26.74731796829037,24.09865357109388
51289,202108301630,245,31.07369413418769,27.98953270512046
51290,202108301630,247,24.870514305626056,24.252437105026583
51291,202108301630,248,24.57851778239941,22.44241845531701
51292,202108301630,251,27.38979991535826,24.709414926482783
51293,202108301630,252,26.77295591616754,23.20662040153807
51294,202108301630,253,24.008218806769406,23.46398986547812
51295,202108301630,254,24.396076460852065,23.029766610443183
51296,202108301630,255,23.68727056375236,23.60473910136041
51297,202108301630,257,25.466101126080005,24.324943466771654
51298,202108301630,258,27.243316318165345,27.187857420847624
51299,202108301630,259,24.90248307054094,24.855390740453924
51300,202108301630,260,29.30956060578255,27.15633874267184
51301,202108301630,261,25.70404526251896,25.199923867289847
51302,202108301630,262,39.54010453820549,27.35703075465246
51303,202108301630,263,36.68953063564069,28.75119122337814
51304,202108301630,264,32.1999776378583,27.49230396496461
51305,202108301630,266,26.659389727752536,24.80625592209748
51306,202108301630,268,22.903920119001505,21.6144444926937
51307,202108301630,271,21.59564123965783,20.32776542553465
51308,202108301630,272,27.437689794211515,22.963977549734327
51309,202108301630,273,32.51304036227879,27.70404409189396
51310,202108301630,276,21.526340442478837,21.63980077362922
51311,202108301630,277,29.21275196212352,24.423471993282995
51312,202108301630,278,22.07832082647121,21.19549061068072
51313,202108301630,279,27.725818906632696,24.61495177608657
51314,202108301630,281,20.757502704935003,19.735286390679853
51315,202108301630,283,27.811513278667075,24.556076564451292
51316,202108301630,284,34.38173524386485,28.692269614017587
51317,202108301630,285,27.90346661800416,25.872587375164425
51318,202108301630,288,24.202016931437846,23.96762190992926
51319,202108301630,289,40.64780540474778,30.80989682074969
51320,202108301630,294,26.49019025082893,23.373177282203635
51321,202108301630,295,26.44309440472244,25.41659063772413
51322,202108301630,676,23.05533438441308,22.59285839555841
51323,202108301630,702,25.185421845025605,24.9199555414309
51324,202108301630,972,23.405731760703144,21.664124032220965
51325,202108301630,973,24.437123658801408,23.74652386275239
51326,202108301630,974,26.475723402650157,28.825638443166916
51327,202108301630,977,23.745590205950634,22.82870127495812
51328,202108301630,978,35.20606623031393,25.526456200065876
51329,202108301630,980,25.40185756511418,25.266050063792715
51330,202108301730,90,21.143811499552804,22.6772922732364
51331,202108301730,93,20.755774982942103,20.44751334186672
51332,202108301730,95,22.950681917650183,21.11956223955572
51333,202108301730,98,27.204343307107507,23.38885250806253
51334,202108301730,99,22.258894800758675,22.17936416095109
51335,202108301730,100,18.82331281466775,17.914901459919008
51336,202108301730,102,25.23707583390017,21.652610485580997
51337,202108301730,104,22.90188246834556,22.906846133581112
51338,202108301730,105,25.373066404761904,25.543978712844
51339,202108301730,106,21.749394459173228,21.05485178524452
51340,202108301730,108,25.602099153006325,25.96095675294856
51341,202108301730,112,21.924261733787944,21.963013578023386
51342,202108301730,114,21.011544232033746,20.64817826997873
51343,202108301730,115,24.12015571034649,22.90449937136711
51344,202108301730,119,25.14083421475464,25.31846926687127
51345,202108301730,121,24.814466133225917,22.81402663449832
51346,202108301730,127,26.654527203145854,24.09178901973311
51347,202108301730,129,24.228234562427296,22.800598930341625
51348,202108301730,130,23.548579337941568,22.732264070483037
51349,202108301730,131,21.450607614638056,20.42174871114253
51350,202108301730,133,22.132458424092817,21.77152411754681
51351,202108301730,135,21.487415032101683,20.731835800170263
51352,202108301730,136,23.94314876852459,22.25595802831968
51353,202108301730,137,23.041085911735863,21.648279229008363
51354,202108301730,138,23.453022035315094,22.84499345018269
51355,202108301730,140,25.989856076536537,23.772708408427103
51356,202108301730,143,38.615100424293125,28.987614070206437
51357,202108301730,146,43.53932735671081,31.173880819727096
51358,202108301730,152,24.35182075648957,23.456874747016197
51359,202108301730,155,25.51350290770532,24.6201196849317
51360,202108301730,156,24.916470441637586,23.938233986108
51361,202108301730,159,21.675755456020152,21.614937487219905
51362,202108301730,162,32.73113557654396,27.47929487536962
51363,202108301730,165,25.402988866659378,25.34990255953945
51364,202108301730,168,26.59281954947782,26.541401600499903
51365,202108301730,169,26.526373993414143,24.93000402436285
51366,202108301730,170,28.230487814001272,25.320626125777487
51367,202108301730,174,21.123843337998537,20.06820110581318
51368,202108301730,177,22.485403728972106,20.48959855006412
51369,202108301730,184,25.561236826433166,26.92601136946601
51370,202108301730,185,26.348745298302944,25.601817003010424
51371,202108301730,188,24.13025350458972,23.03412625667427
51372,202108301730,189,25.69375583162366,24.827341847464957
51373,202108301730,192,24.43282718639498,21.981166708938083
51374,202108301730,201,34.85958328621597,26.5566595623395
51375,202108301730,202,23.52431680191477,22.73843779174402
