,YearMonthDayHourMinute,STN,UV
49439,202206232110,165,3.181133725562562e-05
49440,202206232120,13,1.54280399495995e-05
49441,202206232120,105,1.1901335342758482e-05
49442,202206232120,108,1.753463565219007e-05
49443,202206232120,112,2.4051443827341223e-05
49444,202206232120,115,1.4289964070357774e-05
49445,202206232120,131,1.5293796033579803e-05
49446,202206232120,132,1.6960716648000742e-05
49447,202206232120,133,2.2493895627449225e-05
49448,202206232120,138,1.1607141048121603e-05
49449,202206232120,143,5.12915726185743e-05
49450,202206232120,146,0.020209516306627658
49451,202206232120,152,3.073148102038206e-05
49452,202206232120,156,2.2943070468019688e-05
49453,202206232120,159,2.3216450501961866e-05
49454,202206232120,165,3.164621028066048e-05
49455,202206232130,13,2.70743585678576e-05
49456,202206232130,105,1.4142174961368738e-05
49457,202206232130,108,3.665698034395758e-05
49458,202206232130,112,2.534947008520011e-05
49459,202206232130,115,1.5587990328216664e-05
49460,202206232130,131,1.7509214384132142e-05
49461,202206232130,132,2.534947008520011e-05
49462,202206232130,133,1.6691727796811627e-05
49463,202206232130,138,2.339169810463293e-05
49464,202206232130,143,5.140776247593059e-05
49465,202206232130,146,0.017407933810440646
49466,202206232130,152,2.70743585678576e-05
49467,202206232130,156,2.109985724341145e-05
49468,202206232130,159,2.6733966860334684e-05
49469,202206232130,165,2.7734104290565857e-05
49470,202206232140,13,2.6733966860334684e-05
49471,202206232140,105,1.4289964070357774e-05
49472,202206232140,108,2.9036125070658292e-05
49473,202206232140,112,2.5213716619435925e-05
49474,202206232140,115,2.0671457091236235e-05
49475,202206232140,131,2.7738098812799412e-05
49476,202206232140,132,2.536180655972151e-05
49477,202206232140,133,2.119586936959033e-05
49478,202206232140,138,3.6985735470563655e-05
49479,202206232140,143,4.444575206392612e-05
49480,202206232140,146,0.04049711895610314
49481,202206232140,152,2.3216450501961866e-05
49482,202206232140,156,2.7157697779062972e-05
49483,202206232140,159,5.01894721529708e-05
49484,202206232140,165,1.702262427835167e-05
49485,202206232150,13,1.54280399495995e-05
49486,202206232150,105,1.5587990328216664e-05
49487,202206232150,108,2.7738098812799412e-05
49488,202206232150,112,2.1570842156546588e-05
49489,202206232150,115,1.4289964070357774e-05
49490,202206232150,131,3.127696468926854e-05
49491,202206232150,132,2.1739339512046006e-05
49492,202206232150,133,1.5662690390141852e-05
49493,202206232150,138,2.339169810463293e-05
49494,202206232150,143,1.29051673059805e-05
49495,202206232150,146,0.05248841348932227
49496,202206232150,152,2.70743585678576e-05
49497,202206232150,156,3.161055164225436e-05
49498,202206232150,159,3.0950805919546126e-05
49499,202206232150,165,2.109985724341145e-05
49500,202206232200,13,2.2943070468019688e-05
49501,202206232200,105,1.4289964070357774e-05
49502,202206232200,108,2.890037160489413e-05
49503,202206232200,112,2.890037160489413e-05
49504,202206232200,115,1.0603309084899583e-05
49505,202206232200,131,2.8264752049603496e-05
49506,202206232200,132,2.5213716619435925e-05
49507,202206232200,133,1.5662690390141852e-05
49508,202206232200,138,2.7078353090091125e-05
49509,202206232200,143,5.503022952360609e-05
49510,202206232200,146,0.04278555788442867
49511,202206232200,152,2.70743585678576e-05
49512,202206232200,156,3.164621028066048e-05
49513,202206232200,159,2.3216450501961866e-05
49514,202206232200,165,2.7989087828136012e-05
49515,202206232210,13,1.1350806984539703e-05
49516,202206232210,105,1.4289964070357774e-05
49517,202206232210,108,2.7738098812799412e-05
49518,202206232210,112,1.921438893454132e-05
49519,202206232210,115,1.384128188819858e-05
49520,202206232210,131,2.89719371328756e-05
49521,202206232210,132,1.6825760206942022e-05
49522,202206232210,133,1.5662690390141852e-05
49523,202206232210,138,5.0109736218071706e-05
49524,202206232210,143,2.4689724362491823e-05
49525,202206232210,146,0.042537822279855725
49526,202206232210,152,1.520871505043544e-05
49527,202206232210,156,3.10156058449587e-05
49528,202206232210,159,0.00041345076127074105
49529,202206232210,165,2.1354840780981606e-05
49530,202206232220,13,1.4575900470434713e-05
49531,202206232220,105,1.9464054231429008e-05
49532,202206232220,108,3.212781644199196e-05
49533,202206232220,112,1.7457152528322074e-05
49534,202206232220,115,1.3095376236578026e-05
49535,202206232220,131,2.7278888664439062e-05
49536,202206232220,132,2.1143807513780263e-05
49537,202206232220,133,2.1278763954838987e-05
49538,202206232220,138,4.582841130553302e-05
49539,202206232220,143,1.7075425503829713e-05
49540,202206232220,146,0.026781026271348
49541,202206232220,152,3.230746157116332e-05
49542,202206232220,156,2.8653959524831855e-05
49543,202206232220,159,5.1850860873704814e-05
49544,202206232220,165,3.6833008516456134e-05
49545,202206232230,13,1.7978039385389033e-05
49546,202206232230,105,7.442005992939199e-06
49547,202206232230,108,3.082979018413307e-05
49548,202206232230,112,1.8454285713010813e-05
49549,202206232230,115,7.193302900567494e-06
49550,202206232230,131,1.9887268411928424e-05
49551,202206232230,132,2.338464713239053e-05
49552,202206232230,133,2.1278763954838987e-05
49553,202206232230,138,3.124861128794033e-05
49554,202206232230,143,1.5831719069908185e-05
49555,202206232230,146,0.035970754302618285
49556,202206232230,152,2.8990730826161766e-05
49557,202206232230,156,2.499683707230739e-05
49558,202206232230,159,2.8990730826161766e-05
49559,202206232230,165,2.499683707230739e-05
49560,202206232240,13,1.432091693286456e-05
49561,202206232240,105,1.722321461281875e-05
49562,202206232240,108,1.9434578864040452e-05
49563,202206232240,112,2.0695125331621076e-05
49564,202206232240,115,1.2113796206101883e-05
49565,202206232240,131,2.350973545960392e-05
49566,202206232240,132,1.8554191218383743e-05
49567,202206232240,133,2.3519603573449253e-05
49568,202206232240,138,1.9326468554823455e-05
49569,202206232240,143,1.4533692812049286e-05
49570,202206232240,146,0.029381976899650223
49571,202206232240,152,2.8990730826161766e-05
49572,202206232240,156,4.468730326565197e-05
49573,202206232240,159,4.069200085377273e-05
49574,202206232240,165,4.548303467631889e-05
49575,202206232250,13,3.401138312620914e-05
49576,202206232250,105,2.694335732895558e-05
49577,202206232250,108,2.338464713239053e-05
49578,202206232250,112,1.8454285713010813e-05
49579,202206232250,115,1.4354635824712137e-05
49580,202206232250,131,2.8276021849127794e-05
49581,202206232250,132,2.1143807513780263e-05
49582,202206232250,133,2.3519603573449253e-05
49583,202206232250,138,7.442005992939199e-06
49584,202206232250,143,2.1695025736193946e-05
49585,202206232250,146,0.029846952849862433
49586,202206232250,152,1.7125087308739607e-05
49587,202206232250,156,5.061721229624216e-05
49588,202206232250,159,4.17489455086362e-05
49589,202206232250,165,2.965047654887004e-05
49590,202206232300,13,3.401138312620914e-05
49591,202206232300,105,3.221185592468978e-05
49592,202206232300,108,1.9434578864040452e-05
49593,202206232300,112,1.6745057063271002e-05
49594,202206232300,115,2.4422783831048805e-05
49595,202206232300,131,3.1998394402176216e-05
49596,202206232300,132,2.166555036880539e-05
49597,202206232300,133,2.7958288742298553e-05
49598,202206232300,138,1.2362499298473588e-05
49599,202206232300,143,2.0435766148059826e-05
49600,202206232300,146,0.040338766629536185
49601,202206232300,152,1.7125087308739607e-05
49602,202206232300,156,3.356258253896466e-05
49603,202206232300,159,5.166257052228085e-05
49604,202206232300,165,3.709428123911953e-05
49605,202206232310,13,3.506832778107261e-05
49606,202206232310,105,3.196375613986289e-05
49607,202206232310,108,2.445497767494777e-05
49608,202206232310,112,2.176545587417832e-05
49609,202206232310,115,2.4522689336421735e-05
49610,202206232310,131,3.4588010697572746e-05
49611,202206232310,132,2.33747790185452e-05
49612,202206232310,133,2.4140219362172245e-05
49613,202206232310,138,2.2430647304810258e-05
49614,202206232310,143,2.804578125436367e-05
49615,202206232310,146,0.06095316524469429
49616,202206232310,152,2.591638738118735e-05
49617,202206232310,156,3.3307599001394504e-05
49618,202206232310,159,5.531969297480532e-05
49619,202206232310,165,2.885474513820312e-05
49620,202206232320,13,1.2071146456908865e-05
49621,202206232320,105,3.3955892666101434e-05
49622,202206232320,108,2.644711420118633e-05
49623,202206232320,112,1.6566000075933858e-05
49624,202206232320,115,3.4303897956301255e-05
49625,202206232320,131,2.635188825165958e-05
49626,202206232320,132,1.4325160457323595e-05
49627,202206232320,133,3.4199451058389596e-05
49628,202206232320,138,3.4303897956301255e-05
49629,202206232320,143,3.3955892666101434e-05
49630,202206232320,146,0.04277960106393436
49631,202206232320,152,3.95064616134897e-05
49632,202206232320,156,3.741038843921392e-05
49633,202206232320,159,3.95064616134897e-05
49634,202206232320,165,2.9414819777433104e-05
49635,202206232330,13,2.5641893923078003e-05
49636,202206232330,105,3.4303897956301255e-05
49637,202206232330,108,2.644711420118633e-05
49638,202206232330,112,2.644711420118633e-05
49639,202206232330,115,7.142664641978771e-05
49640,202206232330,131,3.613309687153912e-05
49641,202206232330,132,2.644711420118633e-05
49642,202206232330,133,2.635188825165958e-05
49643,202206232330,138,3.4303897956301255e-05
49644,202206232330,143,3.49708240794444e-05
49645,202206232330,146,0.03726279574805894
49646,202206232330,152,3.95064616134897e-05
49647,202206232330,156,4.025447419754368e-05
49648,202206232330,159,3.904020278005449e-05
49649,202206232330,165,3.634236820744905e-05
49650,202206232340,13,2.9553999913172637e-05
49651,202206232340,105,7.142664641978771e-05
49652,202206232340,108,1.3578318995770746e-05
49653,202206232340,112,1.3578318995770746e-05
49654,202206232340,115,0.0012247065607231336
49655,202206232340,131,3.613309687153912e-05
49656,202206232340,132,2.644711420118633e-05
49657,202206232340,133,2.9734421295825158e-05
49658,202206232340,138,3.49708240794444e-05
49659,202206232340,143,3.49708240794444e-05
49660,202206232340,146,0.04218764460708473
49661,202206232340,152,3.95064616134897e-05
49662,202206232340,156,3.945874278687676e-05
49663,202206232340,159,8.86509025723307e-05
49664,202206232340,165,4.025447419754368e-05
49665,202206232350,13,0.0035180849806324276
49666,202206232350,105,0.0012641250778220982
49667,202206232350,108,0.003307523742358244
49668,202206232350,112,0.004949097374673512
49669,202206232350,115,3.081524790787466e-05
49670,202206232350,131,0.0018151197112522442
49671,202206232350,132,0.001479314186536766
49672,202206232350,133,0.0007215402705140362
49673,202206232350,138,-2.1324492020304878e-05
49674,202206232350,143,-2.1324492020304878e-05
49675,202206232350,146,0.030750905226396372
49676,202206232350,152,-8.551205999407961e-06
49677,202206232350,156,0.01754139277857766
49678,202206232350,159,-2.105198510959273e-05
49679,202206232350,165,0.00033709774128942976
49680,202206240000,13,2.8214642433926496e-05
49681,202206240000,105,2.726092008638147e-05
49682,202206240000,108,2.6734266849577386e-05
49683,202206240000,112,2.726092008638147e-05
49684,202206240000,115,3.195539394515641e-05
49685,202206240000,131,2.795962584701652e-05
49686,202206240000,132,1.9437481290965087e-05
49687,202206240000,133,2.4272970861558326e-05
49688,202206240000,138,2.9036125070658292e-05
49689,202206240000,143,1.8524145797475114e-05
49690,202206240000,146,0.03231540706132174
49691,202206240000,152,3.181133725562562e-05
49692,202206240000,156,5.195694864893641e-05
49693,202206240000,159,1.9085162402123966e-05
49694,202206240000,165,2.7157697779062972e-05
49695,202206240010,13,4.321984650068759e-05
49696,202206240010,105,2.357426510092327e-05
49697,202206240010,108,2.78965396416721e-05
49698,202206240010,112,2.78965396416721e-05
49699,202206240010,115,2.4051443827341223e-05
49700,202206240010,131,2.795962584701652e-05
49701,202206240010,132,2.1678320909575346e-05
49702,202206240010,133,3.4310065945327976e-05
49703,202206240010,138,2.9036125070658292e-05
49704,202206240010,143,2.7738098812799412e-05
49705,202206240010,146,0.03148781641332524
49706,202206240010,152,2.0934730268446286e-05
49707,202206240010,156,3.2072550499822214e-05
49708,202206240010,159,1.9540931553065375e-05
49709,202206240010,165,2.901037384459341e-05
49710,202206240020,13,1.520871505043544e-05
49711,202206240020,105,2.8264752049603496e-05
49712,202206240020,108,2.7454556238046178e-05
49713,202206240020,112,2.5213716619435925e-05
49714,202206240020,115,3.065736768729751e-05
49715,202206240020,131,2.5213716619435925e-05
49716,202206240020,132,2.4127968239645305e-05
49717,202206240020,133,3.5250811703205575e-05
49718,202206240020,138,2.7738098812799412e-05
49719,202206240020,143,1.5662690390141852e-05
49720,202206240020,146,0.0333186586823452
49721,202206240020,152,1.5742426325040943e-05
49722,202206240020,156,3.1270589382528856e-05
49723,202206240020,159,1.54280399495995e-05
49724,202206240020,165,1.5007929437064174e-05
49725,202206240030,13,1.5007929437064174e-05
49726,202206240030,105,2.8364657554976426e-05
49727,202206240030,108,2.890037160489413e-05
49728,202206240030,112,2.5213716619435925e-05
49729,202206240030,115,2.629228344595148e-05
49730,202206240030,131,2.890037160489413e-05
49731,202206240030,132,2.890037160489413e-05
49732,202206240030,133,3.019839786275301e-05
49733,202206240030,138,2.119586936959033e-05
49734,202206240030,143,2.9136030576031223e-05
49735,202206240030,146,0.02506382213919112
49736,202206240030,152,1.54280399495995e-05
49737,202206240030,156,2.308046481400321e-05
49738,202206240030,159,2.795342918972989e-05
49739,202206240030,165,1.1350806984539703e-05
49740,202206240040,13,2.888109058566663e-05
49741,202206240040,105,2.5425994497504202e-05
49742,202206240040,108,2.890037160489413e-05
49743,202206240040,112,2.5213716619435925e-05
49744,202206240040,115,2.328007080628641e-05
49745,202206240040,131,2.6368807858255568e-05
49746,202206240040,132,2.5213716619435925e-05
49747,202206240040,133,2.890037160489413e-05
49748,202206240040,138,2.119586936959033e-05
49749,202206240040,143,1.5293796033579803e-05
49750,202206240040,146,0.030575246709942
49751,202206240040,152,1.520871505043544e-05
49752,202206240040,156,2.3876196224670132e-05
49753,202206240040,159,1.1350806984539703e-05
49754,202206240040,165,1.54280399495995e-05
49755,202206240050,13,5.0479893481537626e-05
49756,202206240050,105,2.8621052034345165e-05
49757,202206240050,108,3.3920770415801433e-05
49758,202206240050,112,2.5313622124808856e-05
49759,202206240050,115,2.328007080628641e-05
49760,202206240050,131,2.4127968239645305e-05
49761,202206240050,132,2.5213716619435925e-05
49762,202206240050,133,2.890037160489413e-05
49763,202206240050,138,2.343670898820059e-05
49764,202206240050,143,1.29051673059805e-05
49765,202206240050,146,0.029579335604824713
49766,202206240050,152,1.8865837502959907e-05
49767,202206240050,156,1.1350806984539703e-05
49768,202206240050,159,2.9146563805730576e-05
49769,202206240050,165,1.54280399495995e-05
49770,202206240100,13,2.776880076915178e-05
49771,202206240100,105,2.5425994497504202e-05
49772,202206240100,108,2.8264752049603496e-05
49773,202206240100,112,2.5213716619435925e-05
49774,202206240100,115,2.0441313254187112e-05
49775,202206240100,131,2.6368807858255568e-05
49776,202206240100,132,2.5213716619435925e-05
49777,202206240100,133,3.1141211223504364e-05
49778,202206240100,138,1.29051673059805e-05
49779,202206240100,143,3.788288854922486e-05
49780,202206240100,146,0.028781424047085086
49781,202206240100,152,1.8865837502959907e-05
49782,202206240100,156,1.520871505043544e-05
49783,202206240100,159,1.1350806984539703e-05
49784,202206240100,165,4.682277102901314e-05
49785,202206240110,13,2.433100321579134e-05
49786,202206240110,105,2.8264752049603496e-05
49787,202206240110,108,2.729104846052724e-05
49788,202206240110,112,2.8752582495905072e-05
49789,202206240110,115,2.0441313254187112e-05
49790,202206240110,131,2.890037160489413e-05
49791,202206240110,132,2.890037160489413e-05
49792,202206240110,133,3.2439237481363254e-05
49793,202206240110,138,2.7078353090091125e-05
49794,202206240110,143,2.064737163345894e-05
49795,202206240110,146,0.03165546149782769
49796,202206240110,152,1.8865837502959907e-05
49797,202206240110,156,1.1350806984539703e-05
49798,202206240110,159,2.693837287989894e-05
49799,202206240110,165,1.520871505043544e-05
49800,202206240120,13,2.3876196224670132e-05
49801,202206240120,105,2.8364657554976426e-05
49802,202206240120,108,3.1141211223504364e-05
49803,202206240120,112,2.5213716619435925e-05
49804,202206240120,115,2.0441313254187112e-05
49805,202206240120,131,2.4127968239645305e-05
49806,202206240120,132,3.019839786275301e-05
49807,202206240120,133,2.890037160489413e-05
49808,202206240120,138,1.5293796033579803e-05
49809,202206240120,143,1.6527634353655995e-05
49810,202206240120,146,0.032730876555316764
49811,202206240120,152,1.520871505043544e-05
49812,202206240120,156,1.9085162402123966e-05
49813,202206240120,159,2.3876196224670132e-05
49814,202206240120,165,2.3216450501961866e-05
49815,202206240130,13,1.5463698588005597e-05
49816,202206240130,105,2.6818936682755552e-05
49817,202206240130,108,2.5213716619435925e-05
49818,202206240130,112,3.2439237481363254e-05
49819,202206240130,115,2.0441313254187112e-05
49820,202206240130,131,2.890037160489413e-05
49821,202206240130,132,2.6966725791744605e-05
49822,202206240130,133,2.8752582495905072e-05
49823,202206240130,138,2.119586936959033e-05
49824,202206240130,143,2.534947008520011e-05
49825,202206240130,146,0.02958490563223399
49826,202206240130,152,2.453765479677186e-05
49827,202206240130,156,2.729368346702166e-05
49828,202206240130,159,2.308046481400321e-05
49829,202206240130,165,1.54280399495995e-05
49830,202206240140,13,1.54280399495995e-05
49831,202206240140,105,1.29051673059805e-05
49832,202206240140,108,1.29051673059805e-05
49833,202206240140,112,1.29051673059805e-05
49834,202206240140,115,1.29051673059805e-05
49835,202206240140,131,1.29051673059805e-05
49836,202206240140,132,1.29051673059805e-05
49837,202206240140,133,1.8807240641991036e-05
49838,202206240140,138,1.8807240641991036e-05
49839,202206240140,143,1.8807240641991036e-05
49840,202206240140,146,0.034667136329909774
49841,202206240140,152,4.704209592817715e-05
49842,202206240140,156,4.704209592817715e-05
49843,202206240140,159,3.161055164225436e-05
49844,202206240140,165,3.161055164225436e-05
49845,202206240150,13,2.75333186771946e-05
49846,202206240150,105,2.328007080628641e-05
49847,202206240150,108,2.350448796969611e-05
49848,202206240150,112,2.890037160489413e-05
49849,202206240150,115,3.2439237481363254e-05
49850,202206240150,131,2.5745327588306367e-05
49851,202206240150,132,2.890037160489413e-05
49852,202206240150,133,2.661164838266776e-05
49853,202206240150,138,1.29051673059805e-05
49854,202206240150,143,1.7634541157563e-05
49855,202206240150,146,0.041271472631555735
49856,202206240150,152,1.5463698588005597e-05
49857,202206240150,156,1.54280399495995e-05
49858,202206240150,159,2.0253770250731582e-05
49859,202206240150,165,1.54280399495995e-05
49860,202206240200,13,2.693837287989894e-05
49861,202206240200,105,2.328007080628641e-05
49862,202206240200,108,2.360439347506904e-05
49863,202206240200,112,2.5213716619435925e-05
49864,202206240200,115,3.435247587929894e-05
49865,202206240200,131,3.1141211223504364e-05
49866,202206240200,132,2.890037160489413e-05
49867,202206240200,133,2.651174287729483e-05
49868,202206240200,138,2.391612867306851e-05
49869,202206240200,143,1.394788617210479e-05
49870,202206240200,146,0.017664147118465246
49871,202206240200,152,1.520871505043544e-05
49872,202206240200,156,2.7734104290565857e-05
49873,202206240200,159,2.693837287989894e-05
49874,202206240200,165,2.109985724341145e-05
49875,202206240210,13,1.702262427835167e-05
49876,202206240210,105,2.1739339512046006e-05
49877,202206240210,108,2.890037160489413e-05
49878,202206240210,112,2.890037160489413e-05
49879,202206240210,115,3.019839786275301e-05
49880,202206240210,131,3.019839786275301e-05
49881,202206240210,132,2.890037160489413e-05
49882,202206240210,133,3.2439237481363254e-05
49883,202206240210,138,2.7078353090091125e-05
49884,202206240210,143,1.7634541157563e-05
49885,202206240210,146,0.02352228448778397
49886,202206240210,152,2.8614887761831642e-05
49887,202206240210,156,1.1350806984539703e-05
49888,202206240210,159,2.3876196224670132e-05
49889,202206240210,165,1.520871505043544e-05
49890,202206240220,13,2.109985724341145e-05
49891,202206240220,105,2.661164838266776e-05
49892,202206240220,108,3.2439237481363254e-05
49893,202206240220,112,2.890037160489413e-05
49894,202206240220,115,2.0441313254187112e-05
49895,202206240220,131,2.890037160489413e-05
49896,202206240220,132,2.8752582495905072e-05
49897,202206240220,133,2.8752582495905072e-05
49898,202206240220,138,1.5293796033579803e-05
49899,202206240220,143,1.384798066673186e-05
49900,202206240220,146,0.026634193514316864
49901,202206240220,152,2.693837287989894e-05
49902,202206240220,156,1.1350806984539703e-05
49903,202206240220,159,1.8865837502959907e-05
49904,202206240220,165,2.0880532344247392e-05
49905,202206240230,13,2.7734104290565857e-05
49906,202206240230,105,3.019839786275301e-05
49907,202206240230,108,2.890037160489413e-05
49908,202206240230,112,2.890037160489413e-05
49909,202206240230,115,1.985479987817742e-05
49910,202206240230,131,3.1141211223504364e-05
49911,202206240230,132,3.019839786275301e-05
49912,202206240230,133,3.1141211223504364e-05
49913,202206240230,138,1.8832661910048963e-05
49914,202206240230,143,2.563253772324319e-05
49915,202206240230,146,0.024566325867955638
49916,202206240230,152,1.520871505043544e-05
49917,202206240230,156,2.795342918972989e-05
49918,202206240230,159,5.0479893481537626e-05
49919,202206240230,165,1.1350806984539703e-05
49920,202206240240,13,4.803704244650232e-05
49921,202206240240,105,2.5425994497504202e-05
49922,202206240240,108,2.651174287729483e-05
49923,202206240240,112,2.5213716619435925e-05
49924,202206240240,115,2.4578097064145296e-05
49925,202206240240,131,3.1141211223504364e-05
49926,202206240240,132,3.0298303368125942e-05
49927,202206240240,133,2.651174287729483e-05
49928,202206240240,138,1.6591822291438697e-05
49929,202206240240,143,1.5393701538952733e-05
49930,202206240240,146,0.022644599435967794
49931,202206240240,152,5.0479893481537626e-05
49932,202206240240,156,4.296486296311743e-05
49933,202206240240,159,2.3876196224670132e-05
49934,202206240240,165,2.693837287989894e-05
49935,202206240250,13,1.5007929437064174e-05
49936,202206240250,105,2.1739339512046006e-05
49937,202206240250,108,3.2439237481363254e-05
49938,202206240250,112,2.8752582495905072e-05
49939,202206240250,115,3.065736768729751e-05
49940,202206240250,131,3.2439237481363254e-05
49941,202206240250,132,2.5213716619435925e-05
49942,202206240250,133,3.535895408609867e-05
49943,202206240250,138,5.235057583668195e-05
49944,202206240250,143,1.5293796033579803e-05
49945,202206240250,146,0.025512660281887433
49946,202206240250,152,2.0880532344247392e-05
49947,202206240250,156,2.795342918972989e-05
49948,202206240250,159,2.2943070468019688e-05
49949,202206240250,165,1.520871505043544e-05
49950,202206240300,13,1.928594801549522e-05
49951,202206240300,105,2.1739339512046006e-05
49952,202206240300,108,3.019839786275301e-05
49953,202206240300,112,2.890037160489413e-05
49954,202206240300,115,1.1607141048121603e-05
49955,202206240300,131,2.7454556238046178e-05
49956,202206240300,132,2.5213716619435925e-05
49957,202206240300,133,3.019839786275301e-05
49958,202206240300,138,1.753463565219007e-05
49959,202206240300,143,1.5393701538952733e-05
49960,202206240300,146,0.029514033475516472
49961,202206240300,152,1.520871505043544e-05
49962,202206240300,156,2.7157697779062972e-05
49963,202206240300,159,1.8865837502959907e-05
49964,202206240300,165,3.181133725562562e-05
49965,202206240310,13,2.3216450501961866e-05
49966,202206240310,105,2.1739339512046006e-05
49967,202206240310,108,2.651174287729483e-05
49968,202206240310,112,2.651174287729483e-05
49969,202206240310,115,1.29051673059805e-05
49970,202206240310,131,2.4151349332714153e-05
49971,202206240310,132,2.8313858228884435e-05
49972,202206240310,133,2.890037160489413e-05
49973,202206240310,138,1.6591822291438697e-05
49974,202206240310,143,1.753463565219007e-05
49975,202206240310,146,0.020098669893613464
49976,202206240310,152,2.7734104290565857e-05
49977,202206240310,156,1.9085162402123966e-05
49978,202206240310,159,4.682277102901314e-05
49979,202206240310,165,1.8865837502959907e-05
49980,202206240320,13,1.520871505043544e-05
49981,202206240320,105,2.651174287729483e-05
49982,202206240320,108,3.1141211223504364e-05
49983,202206240320,112,2.8752582495905072e-05
49984,202206240320,115,3.065736768729751e-05
49985,202206240320,131,3.289820730590775e-05
49986,202206240320,132,2.7454556238046178e-05
49987,202206240320,133,2.7590309703810356e-05
49988,202206240320,138,1.5393701538952733e-05
49989,202206240320,143,1.5293796033579803e-05
49990,202206240320,146,0.01771730461476343
49991,202206240320,152,1.520871505043544e-05
49992,202206240320,156,2.7157697779062972e-05
49993,202206240320,159,3.1151591532917376e-05
49994,202206240320,165,1.520871505043544e-05
49995,202206240330,13,1.9085162402123966e-05
49996,202206240330,105,2.651174287729483e-05
49997,202206240330,108,2.890037160489413e-05
49998,202206240330,112,2.5213716619435925e-05
49999,202206240330,115,1.1607141048121603e-05
50000,202206240330,131,2.328007080628641e-05
50001,202206240330,132,2.890037160489413e-05
50002,202206240330,133,2.2493895627449225e-05
50003,202206240330,138,1.6591822291438697e-05
50004,202206240330,143,1.9349345375600044e-05
50005,202206240330,146,0.01781898018902701
50006,202206240330,152,2.693837287989894e-05
50007,202206240330,156,1.5683023487169656e-05
50008,202206240330,159,1.520871505043544e-05
50009,202206240330,165,1.8865837502959907e-05
50010,202206240340,13,2.6733966860334684e-05
50011,202206240340,105,2.651174287729483e-05
50012,202206240340,108,2.8752582495905072e-05
50013,202206240340,112,3.253914298673619e-05
50014,202206240340,115,1.29051673059805e-05
50015,202206240340,131,2.328007080628641e-05
50016,202206240340,132,2.8752582495905072e-05
50017,202206240340,133,1.514600692459076e-05
50018,202206240340,138,1.514600692459076e-05
50019,202206240340,143,1.5293796033579803e-05
50020,202206240340,146,0.025339496328305674
50021,202206240340,152,2.3876196224670132e-05
50022,202206240340,156,2.795342918972989e-05
50023,202206240340,159,2.2943070468019688e-05
50024,202206240340,165,3.181133725562562e-05
50025,202206240350,13,3.0391089312859152e-05
50026,202206240350,105,3.019839786275301e-05
50027,202206240350,108,2.890037160489413e-05
50028,202206240350,112,2.5213716619435925e-05
50029,202206240350,115,1.1607141048121603e-05
50030,202206240350,131,3.0757273192670435e-05
50031,202206240350,132,2.8752582495905072e-05
50032,202206240350,133,1.1607141048121603e-05
50033,202206240350,138,1.384798066673186e-05
50034,202206240350,143,2.4051443827341223e-05
50035,202206240350,146,0.01832339367627806
50036,202206240350,152,5.115498753164302e-05
50037,202206240350,156,3.546845970815009e-05
50038,202206240350,159,4.296486296311743e-05
50039,202206240350,165,3.181133725562562e-05
50040,202206240400,13,2.3216450501961866e-05
50041,202206240400,105,2.8752582495905072e-05
50042,202206240400,108,2.5213716619435925e-05
50043,202206240400,112,2.360439347506904e-05
50044,202206240400,115,1.1607141048121603e-05
50045,202206240400,131,3.658486229136594e-05
50046,202206240400,132,3.195539394515641e-05
50047,202206240400,133,3.4344022672755704e-05
50048,202206240400,138,1.7509214384132142e-05
50049,202206240400,143,2.534947008520011e-05
50050,202206240400,146,0.05138598629902514
50051,202206240400,152,1.5463698588005597e-05
50052,202206240400,156,2.7734104290565857e-05
50053,202206240400,159,1.520871505043544e-05
50054,202206240400,165,2.693837287989894e-05
50055,202206240410,13,5.3671329872937514e-05
50056,202206240410,105,3.019839786275301e-05
50057,202206240410,108,2.350448796969611e-05
50058,202206240410,112,2.5213716619435925e-05
50059,202206240410,115,1.1707046553494534e-05
50060,202206240410,131,3.205529945052935e-05
50061,202206240410,132,2.7454556238046178e-05
50062,202206240410,133,1.1607141048121603e-05
50063,202206240410,138,1.29051673059805e-05
50064,202206240410,143,1.29051673059805e-05
50065,202206240410,146,0.029900968917518117
50066,202206240410,152,1.5262912974634333e-05
50067,202206240410,156,2.693837287989894e-05
50068,202206240410,159,2.8779462516604558e-05
50069,202206240410,165,2.7157697779062972e-05
50070,202206240420,13,3.081119982539446e-05
50071,202206240420,105,2.3655747245293714e-05
50072,202206240420,108,3.019839786275301e-05
50073,202206240420,112,2.5213716619435925e-05
50074,202206240420,115,1.284414870350984e-05
50075,202206240420,131,2.6818936682755552e-05
50076,202206240420,132,2.5313622124808856e-05
50077,202206240420,133,3.167229910064047e-05
50078,202206240420,138,3.007884393678259e-05
50079,202206240420,143,2.9136030576031223e-05
50080,202206240420,146,0.03741574272841379
50081,202206240420,152,2.0880532344247392e-05
50082,202206240420,156,2.7157697779062972e-05
50083,202206240420,159,1.520871505043544e-05
50084,202206240420,165,3.059549533242341e-05
50085,202206240430,13,3.1151591532917376e-05
50086,202206240430,105,2.2276238843064377e-05
50087,202206240430,108,3.1141211223504364e-05
50088,202206240430,112,3.0134209924970324e-05
50089,202206240430,115,1.0603309084899583e-05
50090,202206240430,131,2.651174287729483e-05
50091,202206240430,132,2.5213716619435925e-05
50092,202206240430,133,2.458305479621165e-05
50093,202206240430,138,1.7634541157563e-05
